url,city,price,price_per_sqm,description,street_name,street_number,area_m2,upload_date
https://www.myhome.ge/pr/21158407/iyideba-2-otaxiani-bina-saburtaloze/,თბილისი,"232,978","4,137 / მ²",იყიდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,მარშალ გელოვანის გამზ.,56.32მ²,02 ივლ 11:00
https://www.myhome.ge/pr/21699448/iyideba-2-otaxiani-bina-lisze/,თბილისი,"325,025","4,205 / მ²",იყიდება 2 ოთახიანი ბინა ლისზე,ლისი,ცაცხვების ქუჩა 2,77.3მ²,02 ივლ 11:00
https://www.myhome.ge/pr/21717573/iyideba-1-otaxiani-bina-nutsubidzis-ferdobze/,თბილისი,"160,569","3,734 / მ²",იყიდება 1 ოთახიანი ბინა ნუცუბიძის ფერდობზე,ნუცუბიძის ფერდობი,ნუცუბიძის პლ. - IV მ/რ 35,43მ²,02 ივლ 11:00
https://www.myhome.ge/pr/19600081/iyideba-3-otaxiani-bina-vakeshi/,თბილისი,"511,642","6,034 / მ²",იყიდება 3 ოთახიანი ბინა ვაკეში,ვაკე,შროშის ქ. 2,84.8მ²,02 ივლ 11:00
https://www.myhome.ge/pr/21717544/iyideba-1-otaxiani-bina-nutsubidzis-ferdobze/,თბილისი,"146,961","3,768 / მ²",იყიდება 1 ოთახიანი ბინა ნუცუბიძის ფერდობზე,ნუცუბიძის ფერდობი,ნუცუბიძის პლ. - IV მ/რ 35,39მ²,02 ივლ 11:00
https://www.myhome.ge/pr/21690535/qiravdeba-2-otaxiani-bina-bagebshi/,თბილისი,"2,041",29 / მ²,ქირავდება 2 ოთახიანი ბინა ბაგებში,ბაგები,წყნეთის გზატკეცილი,71მ²,02 ივლ 11:00
https://www.myhome.ge/pr/21726101/iyideba-2-otaxiani-bina-vashlijvarshi/,თბილისი,"269,673","3,674 / მ²",იყიდება 2 ოთახიანი ბინა ვაშლიჯვარში,ვაშლიჯვარი,გოძიაშვილი ვ. ქ. 63,73.4მ²,02 ივლ 10:56
https://www.myhome.ge/pr/10589368/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,100,,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,კარტოზია გ. ქ.,62მ²,02 ივლ 10:55
https://www.myhome.ge/pr/10769082/iyideba-4-otaxiani-bina-mtawmindaze/,თბილისი,"744,602","5,171 / მ²",იყიდება 4 ოთახიანი ბინა მთაწმინდაზე,მთაწმინდა,კოჯრის გზატკეცილი,144მ²,02 ივლ 10:55
https://www.myhome.ge/pr/21134017/iyideba-3-otaxiani-bina-vakeshi/,თბილისი,"557,908","6,974 / მ²",იყიდება 3 ოთახიანი ბინა ვაკეში,ვაკე,მარაბდის ქ. 29,80მ²,02 ივლ 10:42
https://www.myhome.ge/pr/9737899/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,80,,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,კარტოზია გ. ქ.,60მ²,02 ივლ 10:23
https://www.myhome.ge/pr/21711479/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,"2,722",43 / მ²,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ჯიქია ვლ. ქ.,63მ²,02 ივლ 10:22
https://www.myhome.ge/pr/21373085/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,130,,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,კვერნაძე ბ. ქ. 7,70მ²,02 ივლ 10:19
https://www.myhome.ge/pr/20251783/qiravdeba-2-otaxiani-bina-did-dighomshi/,თბილისი,"1,089",22 / მ²,ქირავდება 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,აღმაშენებლის ხეივ. 66,50მ²,02 ივლ 10:17
https://www.myhome.ge/pr/21671428/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,"2,449",28 / მ²,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,უნივერსიტეტის ქ. 24,89.05მ²,02 ივლ 10:07
https://www.myhome.ge/pr/21682487/iyideba-1-otaxiani-bina-didubeshi/,თბილისი,"185,062","4,627 / მ²",იყიდება 1 ოთახიანი ბინა დიდუბეში,დიდუბე,წერეთლის გამზ. 87,40მ²,02 ივლ 10:02
https://www.myhome.ge/pr/18816820/qiravdeba-2-otaxiani-bina-dighmis-masivshi/,თბილისი,"1,361",30 / მ²,ქირავდება 2 ოთახიანი ბინა დიღმის მასივში,დიღმის მასივი,პაიჭაძის ქ.,45მ²,02 ივლ 10:00
https://www.myhome.ge/pr/21708134/qiravdeba-2-otaxiani-bina-didubeshi/,თბილისი,"1,225",24 / მ²,ქირავდება 2 ოთახიანი ბინა დიდუბეში,დიდუბე,მირცხულავას ქ. 9,52მ²,02 ივლ 10:00
https://www.myhome.ge/pr/21318801/iyideba-2-otaxiani-bina-did-dighomshi/,თბილისი,"209,556","4,109 / მ²",იყიდება 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,ფატმანის ქ. 98,51მ²,02 ივლ 10:00
https://www.myhome.ge/pr/21158127/iyideba-3-otaxiani-bina-did-dighomshi/,თბილისი,"236,771","3,382 / მ²",იყიდება 3 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,პეტრე იბერის ქ. 6ე,70მ²,02 ივლ 10:00
https://www.myhome.ge/pr/17660624/qiravdeba-3-otaxiani-bina-saburtaloze/,თბილისი,"1,633",24 / მ²,ქირავდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,პოლიტკოვსკაია ა. ქ. (ჯიქია) 45,67მ²,02 ივლ 10:00
https://www.myhome.ge/pr/21725952/iyideba-2-otaxiani-bina-did-dighomshi/,თბილისი,"204,113","4,252 / მ²",იყიდება 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,გიორგი ბრწყინვალეს ქ. 46,48მ²,02 ივლ 09:57
https://www.myhome.ge/pr/20902617/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,"1,606",32 / მ²,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ბურძგლას ქ. 14,50მ²,02 ივლ 09:56
https://www.myhome.ge/pr/12434867/qiravdeba-dghiurad-1-otaxiani-bina-didubeshi/,თბილისი,39,,ქირავდება დღიურად 1 ოთახიანი ბინა დიდუბეში,დიდუბე,თორნიკე ერისთავის ქუჩა 29,32მ²,02 ივლ 09:50
https://www.myhome.ge/pr/21628967/qiravdeba-3-otaxiani-bina-dighmis-masivshi/,თბილისი,"2,313",23 / მ²,ქირავდება 3 ოთახიანი ბინა დიღმის მასივში,დიღმის მასივი,ბელიაშვილი ა. ქ. 72,100მ²,02 ივლ 09:47
https://www.myhome.ge/pr/21725932/iyideba-3-otaxiani-bina-saburtaloze/,თბილისი,"449,048","5,757 / მ²",იყიდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,პოლიტკოვსკაია ა. ქ. (ჯიქია) 14,78მ²,02 ივლ 09:41
https://www.myhome.ge/pr/21725227/qiravdeba-3-otaxiani-bina-vakeshi/,თბილისი,"4,082",40 / მ²,ქირავდება 3 ოთახიანი ბინა ვაკეში,ვაკე,ტაბიძე ტ. ქ. 49,102მ²,02 ივლ 09:35
https://www.myhome.ge/pr/21671012/qiravdeba-4-otaxiani-bina-bagebshi/,თბილისი,"9,525",39 / მ²,ქირავდება 4 ოთახიანი ბინა ბაგებში,ბაგები,საკანდელიძე ზ. ქ. 15,242მ²,02 ივლ 09:33
https://www.myhome.ge/pr/19557557/iyideba-3-otaxiani-bina-did-dighomshi/,თბილისი,"185,062","3,365 / მ²",იყიდება 3 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,მირიან მეფის ქ. 89,55მ²,02 ივლ 09:32
https://www.myhome.ge/pr/21725920/iyideba-3-otaxiani-bina-saburtaloze/,თბილისი,"234,049","3,601 / მ²",იყიდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,ნუცუბიძის ქ. 00,65მ²,02 ივლ 09:26
https://www.myhome.ge/pr/21342515/qiravdeba-2-otaxiani-bina-vashlijvarshi/,თბილისი,"1,442",22 / მ²,ქირავდება 2 ოთახიანი ბინა ვაშლიჯვარში,ვაშლიჯვარი,გოძიაშვილი ვ. ქ. 38,65მ²,02 ივლ 09:14
https://www.myhome.ge/pr/18484461/iyideba-3-otaxiani-bina-vashlijvarshi/,თბილისი,"231,328","2,313 / მ²",იყიდება 3 ოთახიანი ბინა ვაშლიჯვარში,ვაშლიჯვარი,მაჭავარიანი მ. ქ.,100მ²,02 ივლ 09:02
https://www.myhome.ge/pr/21523530/iyideba-3-otaxiani-bina-saburtaloze/,თბილისი,"435,440","4,489 / მ²",იყიდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,ნუცუბიძის ქ. 183,97მ²,02 ივლ 09:00
https://www.myhome.ge/pr/21298675/iyideba-5-otaxiani-bina-veraze/,თბილისი,"1,048,714","6,532 / მ²",იყიდება 5 ოთახიანი ბინა ვერაზე,ვერა,ჭიაურელი ს. ქ. 14,160.56მ²,02 ივლ 09:00
https://www.myhome.ge/pr/21708209/iyideba-5-otaxiani-bina-lisze/,თბილისი,"693,983","4,819 / მ²",იყიდება 5 ოთახიანი ბინა ლისზე,ლისი,ცაცხვების ქუჩა 4,144მ²,02 ივლ 09:00
https://www.myhome.ge/pr/21105058/qiravdeba-2-otaxiani-bina-vakeshi/,თბილისი,"5,987",75 / მ²,ქირავდება 2 ოთახიანი ბინა ვაკეში,ვაკე,ღოღობერიძე ნ. ქ. 9,80მ²,02 ივლ 09:00
https://www.myhome.ge/pr/21679818/qiravdeba-1-otaxiani-bina-saburtaloze/,თბილისი,"1,225",31 / მ²,ქირავდება 1 ოთახიანი ბინა საბურთალოზე,საბურთალო,დოლიძე ვ. ქ. 10,40მ²,02 ივლ 09:00
https://www.myhome.ge/pr/21186311/iyideba-4-otaxiani-bina-saburtaloze/,თბილისი,"979,740","7,366 / მ²",იყიდება 4 ოთახიანი ბინა საბურთალოზე,საბურთალო,თამარაშვილი მ. ქუჩა,133მ²,02 ივლ 08:32
https://www.myhome.ge/pr/21285181/iyideba-2-otaxiani-bina-saburtaloze/,თბილისი,"337,466","6,749 / მ²",იყიდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,უნივერსიტეტის ქ. 20ა,50მ²,02 ივლ 08:31
https://www.myhome.ge/pr/21475658/iyideba-1-otaxiani-bina-gldanshi/,თბილისი,"190,505","4,704 / მ²",იყიდება 1 ოთახიანი ბინა გლდანში,გლდანი,ქერჩის ქ. 14,40.5მ²,02 ივლ 08:10
https://www.myhome.ge/pr/21725887/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,"1,361",37 / მ²,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,პეკინის გამზ. 19,37მ²,02 ივლ 08:08
https://www.myhome.ge/pr/14476610/qiravdeba-dghiurad-1-otaxiani-bina-chughuretshi/,თბილისი,50,,ქირავდება დღიურად 1 ოთახიანი ბინა ჩუღურეთში,ჩუღურეთი,აღმაშენებლის გამზ.,30მ²,02 ივლ 08:00
https://www.myhome.ge/pr/17590612/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,80,,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ასათიანი მ. ქუჩა,50მ²,02 ივლ 08:00
https://www.myhome.ge/pr/21725849/qiravdeba-2-otaxiani-bina-ortachalashi/,თბილისი,"2,041",35 / მ²,ქირავდება 2 ოთახიანი ბინა ორთაჭალაში,ორთაჭალა,გულუას ქ. 10,58მ²,02 ივლ 04:48
https://www.myhome.ge/pr/21705086/qiravdeba-4-otaxiani-bina-saburtaloze/,თბილისი,"2,994",15 / მ²,ქირავდება 4 ოთახიანი ბინა საბურთალოზე,საბურთალო,აფაქიძე ა. ქ. 11,200მ²,02 ივლ 01:42
https://www.myhome.ge/pr/21711386/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,"1,089",20 / მ²,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,პეკინის გამზ. 25,55მ²,02 ივლ 01:42
https://www.myhome.ge/pr/18749204/qiravdeba-3-otaxiani-bina-saburtaloze/,თბილისი,"2,041",25 / მ²,ქირავდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,ჩიქოვანი ს. ქ. 24ა,82მ²,02 ივლ 01:32
https://www.myhome.ge/pr/21648081/qiravdeba-3-otaxiani-bina-saburtaloze/,თბილისი,"1,905",19 / მ²,ქირავდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,პოლიტკოვსკაია ა. ქ. (ჯიქია) 10,100მ²,02 ივლ 01:11
https://www.myhome.ge/pr/8411753/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,200,,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,პეკინის გამზ.,78მ²,02 ივლ 00:30
https://www.myhome.ge/pr/21559555/iyideba-3-otaxiani-bina-lisze/,თბილისი,"952,294","6,396 / მ²",იყიდება 3 ოთახიანი ბინა ლისზე,ლისი,ლისი ვერანდა,148.9მ²,02 ივლ 00:00
https://www.myhome.ge/pr/19330496/iyideba-3-otaxiani-bina-mtawmindaze/,თბილისი,"326,580","4,803 / მ²",იყიდება 3 ოთახიანი ბინა მთაწმინდაზე,მთაწმინდა,ძმები ზუბალაშვილების ქ.,68მ²,02 ივლ 00:00
https://www.myhome.ge/pr/21707395/iyideba-2-otaxiani-bina-saburtaloze/,თბილისი,"391,896","6,532 / მ²",იყიდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,Mirotadze,60მ²,02 ივლ 00:00
https://www.myhome.ge/pr/21717803/iyideba-2-otaxiani-bina-muxianshi/,თბილისი,"216,359","3,870 / მ²",იყიდება 2 ოთახიანი ბინა მუხიანში,მუხიანი,გაბაშვილი რ. ქ. 2,55.9მ²,02 ივლ 00:00
https://www.myhome.ge/pr/21564600/qiravdeba-3-otaxiani-bina-vakeshi/,თბილისი,"4,354",44 / მ²,ქირავდება 3 ოთახიანი ბინა ვაკეში,ვაკე,ჭავჭავაძე ი. გამზირი 47,100მ²,02 ივლ 00:00
https://www.myhome.ge/pr/11485896/qiravdeba-dghiurad-2-otaxiani-bina-isanshi/,თბილისი,50,,ქირავდება დღიურად 2 ოთახიანი ბინა ისანში,ისანი,აწყურის ქუჩა,40მ²,01 ივლ 23:40
https://www.myhome.ge/pr/12714376/qiravdeba-dghiurad-1-otaxiani-bina-saburtaloze/,თბილისი,150,,ქირავდება დღიურად 1 ოთახიანი ბინა საბურთალოზე,საბურთალო,ალექსიძე მ. ქ.,55მ²,01 ივლ 23:12
https://www.myhome.ge/pr/21708021/qiravdeba-3-otaxiani-bina-gldanshi/,თბილისი,"1,538",24 / მ²,ქირავდება 3 ოთახიანი ბინა გლდანში,გლდანი,ხიზაბავრას ქ.,65მ²,01 ივლ 23:00
https://www.myhome.ge/pr/21681242/iyideba-3-otaxiani-bina-nadzaladevshi/,თბილისი,3,0 / მ²,იყიდება 3 ოთახიანი ბინა ნაძალადევში,ნაძალადევი,ქართლის ქ.,67მ²,01 ივლ 23:00
https://www.myhome.ge/pr/11708474/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,55,,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,პეკინის გამზ. 30,60მ²,01 ივლ 22:54
https://www.myhome.ge/pr/21717731/iyideba-2-otaxiani-bina-did-dighomshi/,თბილისი,"187,784","3,888 / მ²",იყიდება 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,მირიან მეფის ქ. 87,48.3მ²,01 ივლ 22:52
https://www.myhome.ge/pr/21725466/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,"1,000",27 / მ²,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ცინცაძე ს. ქ. 54,37მ²,01 ივლ 22:40
https://www.myhome.ge/pr/21700016/iyideba-2-otaxiani-bina-nutsubidzis-ferdobze/,თბილისი,"240,036","4,899 / მ²",იყიდება 2 ოთახიანი ბინა ნუცუბიძის ფერდობზე,ნუცუბიძის ფერდობი,ნუცუბიძის პლ. - IV მ/რ,49მ²,01 ივლ 22:36
https://www.myhome.ge/pr/21476589/qiravdeba-2-otaxiani-bina-dighomi-1-9-shi/,თბილისი,"1,361",26 / მ²,ქირავდება 2 ოთახიანი ბინა დიღომი 1-9-ში,დიღომი 1-9,ბობ უოლშის ქუჩა,52მ²,01 ივლ 22:21
https://www.myhome.ge/pr/21523548/iyideba-3-otaxiani-bina-saburtaloze/,თბილისი,"340,188","4,660 / მ²",იყიდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,მარიჯანის ქ. 4,73მ²,01 ივლ 22:13
https://www.myhome.ge/pr/21662087/iyideba-2-otaxiani-bina-san-zonashi/,თბილისი,"195,948","3,266 / მ²",იყიდება 2 ოთახიანი ბინა სან. ზონაში,სან. ზონა,ნინუა ვ. ქ. (ყოფ. ტრიკოტაჟის ქ.) 3,60მ²,01 ივლ 21:43
https://www.myhome.ge/pr/21248559/iyideba-2-otaxiani-bina-nutsubidzis-ferdobze/,თბილისი,"186,423","3,311 / მ²",იყიდება 2 ოთახიანი ბინა ნუცუბიძის ფერდობზე,ნუცუბიძის ფერდობი,ჟღენტი ბ. ქ. 96,56.3მ²,01 ივლ 21:39
https://www.myhome.ge/pr/21725167/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,"1,905",24 / მ²,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ასლანიდი პ. ქუჩა,80მ²,01 ივლ 21:20
https://www.myhome.ge/pr/18082419/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,50,,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,პეკინის გამზ. 30,55მ²,01 ივლ 21:10
https://www.myhome.ge/pr/21556902/iyideba-3-otaxiani-bina-gldanshi/,თბილისი,"261,264","3,899 / მ²",იყიდება 3 ოთახიანი ბინა გლდანში,გლდანი,ბოჭორიშვილი ა. ქ. 25,67მ²,01 ივლ 21:07
https://www.myhome.ge/pr/21439890/iyideba-2-otaxiani-bina-nutsubidzis-ferdobze/,თბილისი,"157,847","3,036 / მ²",იყიდება 2 ოთახიანი ბინა ნუცუბიძის ფერდობზე,ნუცუბიძის ფერდობი,ფერმწერთა ქ. 109,52მ²,01 ივლ 21:05
https://www.myhome.ge/pr/20235256/qiravdeba-dghiurad-1-otaxiani-bina-saburtaloze/,თბილისი,70,,ქირავდება დღიურად 1 ოთახიანი ბინა საბურთალოზე,საბურთალო,უნივერსიტეტის ქ. 39,30მ²,01 ივლ 21:00
https://www.myhome.ge/pr/14676121/qiravdeba-dghiurad-2-otaxiani-bina-isanshi/,თბილისი,39,,ქირავდება დღიურად 2 ოთახიანი ბინა ისანში,ისანი,ნავთლუღის ქ.,50მ²,01 ივლ 21:00
https://www.myhome.ge/pr/21699918/qiravdeba-3-otaxiani-bina-dighmis-masivshi/,თბილისი,"1,769",27 / მ²,ქირავდება 3 ოთახიანი ბინა დიღმის მასივში,დიღმის მასივი,ბოხუა ნ. ქ. 3,65მ²,01 ივლ 20:48
https://www.myhome.ge/pr/19125234/qiravdeba-dghiurad-1-otaxiani-bina-saburtaloze/,თბილისი,20,,ქირავდება დღიურად 1 ოთახიანი ბინა საბურთალოზე,საბურთალო,პოლიტკოვსკაია ა. ქ. (ჯიქია) 34,30მ²,01 ივლ 20:48
https://www.myhome.ge/pr/21136776/qiravdeba-3-otaxiani-bina-bagebshi/,თბილისი,"2,449",30 / მ²,ქირავდება 3 ოთახიანი ბინა ბაგებში,ბაგები,წყნეთის გზატკეცილი 17,82მ²,01 ივლ 20:38
https://www.myhome.ge/pr/21239622/qiravdeba-3-otaxiani-bina-nutsubidzis-ferdobze/,თბილისი,"2,449",24 / მ²,ქირავდება 3 ოთახიანი ბინა ნუცუბიძის ფერდობზე,ნუცუბიძის ფერდობი,ჟღენტი ბ. ქ. 2,100მ²,01 ივლ 20:35
https://www.myhome.ge/pr/20308666/iyideba-2-otaxiani-bina-krwanisshi/,თბილისი,"421,833","6,696 / მ²",იყიდება 2 ოთახიანი ბინა კრწანისში,კრწანისი,კრწანისის ქ. 49,63მ²,01 ივლ 20:14
https://www.myhome.ge/pr/21672512/qiravdeba-3-otaxiani-bina-saburtaloze/,თბილისი,"1,905",32 / მ²,ქირავდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,პოლიტკოვსკაია ა. ქ. (ჯიქია) 3,60მ²,01 ივლ 20:06
https://www.myhome.ge/pr/21719068/iyideba-3-otaxiani-bina-saburtaloze/,თბილისი,"427,276","5,697 / მ²",იყიდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,ეულის ქ. 5ა,75მ²,01 ივლ 20:04
https://www.myhome.ge/pr/21591786/iyideba-10-otaxiani-bina-sololakshi/,თბილისი,"1,045,056","3,484 / მ²",იყიდება 10+ ოთახიანი ბინა სოლოლაკში,სოლოლაკი,ლეონიძის ქ. 4,300მ²,01 ივლ 20:00
https://www.myhome.ge/pr/21169769/iyideba-1-otaxiani-bina-samgorshi/,თბილისი,"106,139","2,722 / მ²",იყიდება 1 ოთახიანი ბინა სამგორში,სამგორი,წულაძის ქ. 34,39მ²,01 ივლ 19:57
https://www.myhome.ge/pr/21724964/iyideba-2-otaxiani-bina-did-dighomshi/,თბილისი,"171,455","3,648 / მ²",იყიდება 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,არჩილ მეფის ქ. 3,47მ²,01 ივლ 19:50
https://www.myhome.ge/pr/21193029/qiravdeba-3-otaxiani-bina-mtawmindaze/,თბილისი,"1,633",22 / მ²,ქირავდება 3 ოთახიანი ბინა მთაწმინდაზე,მთაწმინდა,არსენას ქ.,75მ²,01 ივლ 19:34
https://www.myhome.ge/pr/21649270/iyideba-3-otaxiani-bina-did-dighomshi/,თბილისი,"332,023","4,099 / მ²",იყიდება 3 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,მირიან მეფის ქ. 80,81მ²,01 ივლ 19:29
https://www.myhome.ge/pr/21700774/qiravdeba-dghiurad-2-otaxiani-bina-varketilshi/,თბილისი,40,,ქირავდება დღიურად 2 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,ვარკეთილის მასივი III - VIII კვარტ.,56მ²,01 ივლ 19:20
https://www.myhome.ge/pr/21702639/iyideba-2-otaxiani-bina-saburtaloze/,თბილისი,"122,468","3,062 / მ²",იყიდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ნუცუბიძის ქ.,40მ²,01 ივლ 19:18
https://www.myhome.ge/pr/21724782/iyideba-3-otaxiani-bina-ortachalashi/,თბილისი,"421,833","4,585 / მ²",იყიდება 3 ოთახიანი ბინა ორთაჭალაში,ორთაჭალა,ლაისტი ა. ქ.,92მ²,01 ივლ 19:09
https://www.myhome.ge/pr/21485500/iyideba-2-otaxiani-bina-saburtaloze/,თბილისი,"336,105","6,859 / მ²",იყიდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,უნივერსიტეტის ქ. 20,49მ²,01 ივლ 19:04
https://www.myhome.ge/pr/21456130/iyideba-4-otaxiani-bina-gldanshi/,თბილისი,"370,124","3,139 / მ²",იყიდება 4 ოთახიანი ბინა გლდანში,გლდანი,შეშელიძის ქ.,117.9მ²,01 ივლ 19:03
https://www.myhome.ge/pr/20246193/iyideba-2-otaxiani-bina-lisze/,თბილისი,"220,442","4,045 / მ²",იყიდება 2 ოთახიანი ბინა ლისზე,ლისი,ცაცხვების ქუჩა 4,54.5მ²,01 ივლ 19:00
https://www.myhome.ge/pr/20765242/iyideba-3-otaxiani-bina-did-dighomshi/,თბილისი,"272,150","3,888 / მ²",იყიდება 3 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,თეიმურაზ I ქ. 14,70მ²,01 ივლ 19:00
https://www.myhome.ge/pr/21213031/iyideba-2-otaxiani-bina-ortachalashi/,თბილისი,"236,771","3,671 / მ²",იყიდება 2 ოთახიანი ბინა ორთაჭალაში,ორთაჭალა,ნადიკვარის დასახლების ქ. 1,64.5მ²,01 ივლ 18:46
https://www.myhome.ge/pr/21649333/qiravdeba-dghiurad-3-otaxiani-bina-saburtaloze/,თბილისი,150,,ქირავდება დღიურად 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,კოსტავა მ. ქ.,88მ²,01 ივლ 18:28
https://www.myhome.ge/pr/20759791/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,"323,859","8,304 / მ²",იყიდება 2 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,26 მაისის ქ. 52,39მ²,02 ივლ 13:33
https://www.myhome.ge/pr/20004607/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,"353,795","7,076 / მ²",იყიდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 5,50მ²,02 ივლ 13:33
https://www.myhome.ge/pr/21614833/qiravdeba-3-otaxiani-bina-batumshi/,ბათუმი,"10,886",73 / მ²,ქირავდება 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,კობალაძე ი. ქ.,150მ²,02 ივლ 13:33
https://www.myhome.ge/pr/21650197/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,60,,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,კობალაძე ი. ქ.,50მ²,02 ივლ 13:23
https://www.myhome.ge/pr/21455799/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,90,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7ბ,30მ²,02 ივლ 13:21
https://www.myhome.ge/pr/19077740/qiravdeba-1-otaxiani-bina-batumshi/,ბათუმი,"1,361",37 / მ²,ქირავდება 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,შარტავა ჟ. ქ.,37მ²,02 ივლ 13:20
https://www.myhome.ge/pr/21465975/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,90,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 72ა,30მ²,02 ივლ 13:14
https://www.myhome.ge/pr/18493968/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,89,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7ბ,33მ²,02 ივლ 13:04
https://www.myhome.ge/pr/18987731/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,70,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,35მ²,02 ივლ 12:42
https://www.myhome.ge/pr/18800394/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,120,,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 25,45მ²,02 ივლ 12:23
https://www.myhome.ge/pr/21643462/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,80,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,კობალაძე ი. ქ.,33მ²,02 ივლ 12:21
