url,city,price,price_per_sqm,description,district_name,street_address,area_m2,upload_date,transaction_type
https://www.myhome.ge/pr/18091952/iyideba-3-otaxiani-bina-batumshi/,ბათუმი,530225,6798.0,იყიდება 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,78.0,2025-07-07 09:53:00,იყიდება
https://www.myhome.ge/pr/21750065/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,237377,5438.0,იყიდება 2 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,ხიმშიაშვილი ს. ქ. 20,43.65,2025-07-07 09:34:00,იყიდება
https://www.myhome.ge/pr/21648664/qiravdeba-dghiurad-4-otaxiani-bina-batumshi/,ბათუმი,353,3.0,ქირავდება დღიურად 4 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,ყაზბეგი ა. ქ. 11,112.0,2025-07-07 08:04:00,ქირავდება დღიურად
https://www.myhome.ge/pr/17091444/qiravdeba-1-otaxiani-bina-batumshi/,ბათუმი,1224,35.0,ქირავდება 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 9,35.0,2025-07-07 07:11:00,ქირავდება თვიურად
https://www.myhome.ge/pr/18987731/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,70,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,35.0,2025-07-07 02:12:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21705871/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,280,3.0,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ფიროსმანი ნ. ქ. 14,74.0,2025-07-07 00:19:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21754399/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,407865,4780.0,იყიდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 53,85.33,2025-07-07 00:00:00,იყიდება
https://www.myhome.ge/pr/16220387/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,80,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,კობალაძე ი. ქ.,33.0,2025-07-06 21:27:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21517835/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,150,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 4,65.0,2025-07-06 20:42:00,ქირავდება დღიურად
https://www.myhome.ge/pr/17073795/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,100,3.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,33.0,2025-07-06 19:41:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21645295/iyideba-3-otaxiani-bina-batumshi/,ბათუმი,394270,6359.0,იყიდება 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 1,62.0,2025-07-06 18:18:00,იყიდება
https://www.myhome.ge/pr/21762895/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,2175,18.0,ქირავდება 2 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,გორგილაძე ზ. ქუჩა 88,119.0,2025-07-06 18:11:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21536266/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,120,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,ხიმშიაშვილი ს. ქ. 7,43.0,2025-07-06 17:40:00,ქირავდება დღიურად
https://www.myhome.ge/pr/20260348/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,80,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7ბ,33.0,2025-07-06 15:49:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21284871/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,100,3.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7ბ,33.0,2025-07-06 15:39:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21473613/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,100,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ინასარიძის ქ.,50.0,2025-07-06 15:08:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21613929/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,150,2.0,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,63.0,2025-07-06 14:53:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21745292/qiravdeba-dghiurad-4-otaxiani-bina-batumshi/,ბათუმი,180,2.0,ქირავდება დღიურად 4 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,ფარნავაზ მეფის ქ. 120,85.0,2025-07-06 14:52:00,ქირავდება დღიურად
https://www.myhome.ge/pr/18493968/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,89,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7ბ,33.0,2025-07-06 13:47:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21635551/qiravdeba-3-otaxiani-bina-batumshi/,ბათუმი,2311,39.0,ქირავდება 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,შარტავა ჟ. ქ. 16,60.0,2025-07-06 13:00:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21718281/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,130,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 51,55.0,2025-07-06 12:33:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21473591/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,130,1.0,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ანგისის ქ.,85.0,2025-07-06 12:05:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21475852/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,90,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 0,33.0,2025-07-06 11:59:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21351276/iyideba-1-otaxiani-bina-batumshi/,ბათუმი,168584,5619.0,იყიდება 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,შარტავა ჟ. ქ. 18,30.0,2025-07-05 18:28:00,იყიდება
https://www.myhome.ge/pr/21759731/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,228404,4568.0,იყიდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,შარტავა ჟ. ქ. 18,50.0,2025-07-05 18:27:00,იყიდება
https://www.myhome.ge/pr/21759633/iyideba-3-otaxiani-bina-batumshi/,ბათუმი,489438,5125.0,იყიდება 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,შარტავა ჟ. ქ.,95.5,2025-07-05 18:12:00,იყიდება
https://www.myhome.ge/pr/18484110/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,80,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 15,33.0,2025-07-05 15:23:00,ქირავდება დღიურად
https://www.myhome.ge/pr/19753367/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,2447,38.0,ქირავდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ფიროსმანი ნ. ქ. 18,65.0,2025-07-05 13:25:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21534164/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,80,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 15ა,32.0,2025-07-04 23:55:00,ქირავდება დღიურად
https://www.myhome.ge/pr/20672435/iyideba-3-otaxiani-bina-batumshi/,ბათუმი,256955,4508.0,იყიდება 3 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ანგისის II ჩიხი,57.0,2025-07-04 21:16:00,იყიდება
https://www.myhome.ge/pr/21379824/iyideba-3-otaxiani-bina-batumshi/,ბათუმი,810700,9109.0,იყიდება 3 ოთახიანი ბინა ბათუმში,ძველი ბათუმის უბანი,დუმბაძე ნ. ქ. 12,89.0,2025-07-04 12:52:00,იყიდება
https://www.myhome.ge/pr/21577246/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,130,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ნიჟარაძე რ. ქუჩა 9,45.0,2025-07-04 03:03:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21388411/iyideba-1-otaxiani-bina-batumshi/,ბათუმი,100607,4024.0,იყიდება 1 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ანგისის ქ. 8,25.0,2025-07-03 17:04:00,იყიდება
