url,city,price,price_per_sqm,description,street_name,street_number,area_m2,upload_date,transaction_type
https://www.myhome.ge/pr/21720386/iyideba-4-otaxiani-bina-varketilshi/,თბილისი,386623,3515.0,იყიდება 4 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,კუპრაძე ვ. ქ. 74,110.0,2025-07-01 15:25:00,იყიდება
https://www.myhome.ge/pr/21720342/iyideba-6-otaxiani-bina-varketilshi/,თბილისი,1,0.0,იყიდება 6 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,ვარკეთილის მეურნეობა,200.0,2025-07-01 15:23:00,იყიდება
https://www.myhome.ge/pr/21681242/iyideba-3-otaxiani-bina-nadzaladevshi/,თბილისი,3,0.0,იყიდება 3 ოთახიანი ბინა ნაძალადევში,ნაძალადევი,ქართლის ქ.,67.0,2025-07-01 15:21:00,იყიდება
https://www.myhome.ge/pr/21708021/qiravdeba-3-otaxiani-bina-gldanshi/,თბილისი,1538,24.0,ქირავდება 3 ოთახიანი ბინა გლდანში,გლდანი,ხიზაბავრას ქ.,65.0,2025-07-01 15:20:00,ქირავდება თვიურად
https://www.myhome.ge/pr/14595646/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,136,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ასლანიდი პ. ქუჩა,62.0,2025-07-01 15:20:00,ქირავდება დღიურად
https://www.myhome.ge/pr/11582253/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,100,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,26 მაისის მოედ.,62.0,2025-07-01 15:20:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21720240/iyideba-6-otaxiani-bina-varketilshi/,თბილისი,1,0.0,იყიდება 6 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,ვარკეთილის მეურნეობა,200.0,2025-07-01 15:19:00,იყიდება
https://www.myhome.ge/pr/21720107/iyideba-6-otaxiani-bina-varketilshi/,თბილისი,1,0.0,იყიდება 6 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,ვარკეთილის მეურნეობა,200.0,2025-07-01 15:13:00,იყიდება
https://www.myhome.ge/pr/21591568/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,2723,45.0,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,თამარაშვილი მ. ქუჩა 13,60.0,2025-07-01 15:11:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21116051/iyideba-2-otaxiani-bina-nutsubidzis-ferdobze/,თბილისი,253211,6330.0,იყიდება 2 ოთახიანი ბინა ნუცუბიძის ფერდობზე,ნუცუბიძის ფერდობი,ჩხიკვაძის ქ. 16,40.0,2025-07-01 15:07:00,იყიდება
https://www.myhome.ge/pr/21708487/iyideba-2-otaxiani-bina-did-dighomshi/,თბილისი,204203,4084.0,იყიდება 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,აბაშიძე-ორბელიანი ნ. ქ. 2,50.0,2025-07-01 15:00:00,იყიდება
https://www.myhome.ge/pr/14676121/qiravdeba-dghiurad-2-otaxiani-bina-isanshi/,თბილისი,39,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ისანში,ისანი,ნავთლუღის ქ.,50.0,2025-07-01 15:00:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21648790/qiravdeba-2-otaxiani-bina-dighomi-1-9-shi/,თბილისი,1361,29.0,ქირავდება 2 ოთახიანი ბინა დიღომი 1-9-ში,დიღომი 1-9,ბობ უოლშის ქუჩა 32,47.0,2025-07-01 15:00:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21701121/qiravdeba-3-otaxiani-bina-dighomi-1-9-shi/,თბილისი,1634,25.0,ქირავდება 3 ოთახიანი ბინა დიღომი 1-9-ში,დიღომი 1-9,ბობ უოლშის ქუჩა 32,65.0,2025-07-01 15:00:00,ქირავდება თვიურად
https://www.myhome.ge/pr/12434867/qiravdeba-dghiurad-1-otaxiani-bina-didubeshi/,თბილისი,39,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა დიდუბეში,დიდუბე,თორნიკე ერისთავის ქუჩა 29,32.0,2025-07-01 15:00:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21521821/qiravdeba-4-otaxiani-bina-veraze/,თბილისი,2723,27.0,ქირავდება 4 ოთახიანი ბინა ვერაზე,ვერა,მელიქიშვილი პ. ქ.,100.0,2025-07-01 14:56:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21692024/qiravdeba-1-otaxiani-bina-chughuretshi/,თბილისი,1770,51.0,ქირავდება 1 ოთახიანი ბინა ჩუღურეთში,ჩუღურეთი,მარჯანიშვილი კ. ქ.,35.0,2025-07-01 14:56:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21455410/iyideba-3-otaxiani-bina-saburtaloze/,თბილისი,381178,3679.0,იყიდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,შარტავას ქ.,103.6,2025-07-01 14:55:00,იყიდება
https://www.myhome.ge/pr/21719695/iyideba-2-otaxiani-bina-dighmis-masivshi/,თბილისი,258657,4974.0,იყიდება 2 ოთახიანი ბინა დიღმის მასივში,დიღმის მასივი,ჩაჩავა კ. ქ.,52.0,2025-07-01 14:53:00,იყიდება
https://www.myhome.ge/pr/21717077/qiravdeba-2-otaxiani-bina-veraze/,თბილისი,1089,27.0,ქირავდება 2 ოთახიანი ბინა ვერაზე,ვერა,კოსტავას ქ. 75,40.0,2025-07-01 14:38:00,ქირავდება თვიურად
https://www.myhome.ge/pr/18557776/qiravdeba-dghiurad-2-otaxiani-bina-gldanshi/,თბილისი,30,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა გლდანში,გლდანი,ვასაძის ქ. 2,45.0,2025-07-01 14:35:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21595560/iyideba-2-otaxiani-bina-saburtaloze/,თბილისი,362119,7045.0,იყიდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,უნივერსიტეტის ქ. 39,51.4,2025-07-01 14:29:00,იყიდება
https://www.myhome.ge/pr/21526958/iyideba-2-otaxiani-bina-saburtaloze/,თბილისი,213732,4971.0,იყიდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,პოლიტკოვსკაია ა. ქ. (ჯიქია) 55,43.0,2025-07-01 14:29:00,იყიდება
https://www.myhome.ge/pr/21298675/iyideba-5-otaxiani-bina-veraze/,თბილისი,1049176,6534.0,იყიდება 5 ოთახიანი ბინა ვერაზე,ვერა,ჭიაურელი ს. ქ. 14,160.56,2025-07-01 14:25:00,იყიდება
https://www.myhome.ge/pr/17014468/qiravdeba-dghiurad-2-otaxiani-bina-varketilshi/,თბილისი,40,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,ჯავახეთის ქ. 58ა,60.0,2025-07-01 14:24:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21719068/iyideba-3-otaxiani-bina-saburtaloze/,თბილისი,427464,5700.0,იყიდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,ეულის ქ. 5ა,75.0,2025-07-01 14:18:00,იყიდება
https://www.myhome.ge/pr/17122475/qiravdeba-dghiurad-2-otaxiani-bina-varketilshi/,თბილისი,30,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,17 შინდისელი გმირის ქ.,55.0,2025-07-01 14:11:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21635667/iyideba-3-otaxiani-bina-saburtaloze/,თბილისი,378455,5046.0,იყიდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,ნატახტარის ქ. 20ა,75.0,2025-07-01 14:05:00,იყიდება
https://www.myhome.ge/pr/21594702/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,1770,32.0,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,კოსტავა მ. ქ. 76ა,55.0,2025-07-01 14:03:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21705505/qiravdeba-2-otaxiani-bina-nutsubidzis-ferdobze/,თბილისი,1225,20.0,ქირავდება 2 ოთახიანი ბინა ნუცუბიძის ფერდობზე,ნუცუბიძის ფერდობი,ამაშუკელი ე. ქ. 33,60.0,2025-07-01 14:01:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21718800/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,2042,39.0,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,გაზაფხულის ქ. 4,53.0,2025-07-01 14:01:00,ქირავდება თვიურად
https://www.myhome.ge/pr/14476610/qiravdeba-dghiurad-1-otaxiani-bina-chughuretshi/,თბილისი,50,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ჩუღურეთში,ჩუღურეთი,აღმაშენებლის გამზ.,30.0,2025-07-01 14:01:00,ქირავდება დღიურად
https://www.myhome.ge/pr/19700583/qiravdeba-3-otaxiani-bina-saburtaloze/,თბილისი,3267,26.0,ქირავდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,ვაჟა-ფშაველას II შეს. 71,128.0,2025-07-01 14:00:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21718744/qiravdeba-3-otaxiani-bina-saburtaloze/,თბილისი,4901,45.0,ქირავდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,გაზაფხულის ქ. 4,110.0,2025-07-01 13:58:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21634217/qiravdeba-3-otaxiani-bina-nutsubidzis-ferdobze/,თბილისი,1307,16.0,ქირავდება 3 ოთახიანი ბინა ნუცუბიძის ფერდობზე,ნუცუბიძის ფერდობი,ჩხიკვაძის ქ. 8,80.0,2025-07-01 13:57:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21412457/qiravdeba-dghiurad-3-otaxiani-bina-saburtaloze/,თბილისი,160,1.0,ქირავდება დღიურად 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,ნუცუბიძის ქ. 121,115.0,2025-07-01 13:54:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21473256/iyideba-3-otaxiani-bina-did-dighomshi/,თბილისი,378455,4731.0,იყიდება 3 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,ფარნავაზ მეფის გამზ. 26ა,80.0,2025-07-01 13:54:00,იყიდება
https://www.myhome.ge/pr/21612025/iyideba-4-otaxiani-bina-ortachalashi/,თბილისი,598994,4404.0,იყიდება 4 ოთახიანი ბინა ორთაჭალაში,ორთაჭალა,ვახტანგ გორგასლის 30 დ,136.0,2025-07-01 13:53:00,იყიდება
https://www.myhome.ge/pr/20751169/qiravdeba-dghiurad-1-otaxiani-bina-isanshi/,თბილისი,70,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ისანში,ისანი,ბერი გაბრიელ სალოსის გამზ.,35.0,2025-07-01 13:52:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21706273/qiravdeba-3-otaxiani-bina-saburtaloze/,თბილისი,1200,30.0,ქირავდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,ვაჟა-ფშაველას II შეს. 19,40.0,2025-07-01 13:50:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20786047/iyideba-4-otaxiani-bina-did-dighomshi/,თბილისი,250216,2383.0,იყიდება 4 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,მირიან მეფის ქ.,105.0,2025-07-01 13:50:00,იყიდება
https://www.myhome.ge/pr/13699794/qiravdeba-dghiurad-2-otaxiani-bina-gldanshi/,თბილისი,50,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა გლდანში,გლდანი,გლდანი - VI მ/რ,45.0,2025-07-01 13:49:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21664364/iyideba-3-otaxiani-bina-saburtaloze/,თბილისი,334892,4465.0,იყიდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,ნუცუბიძის ქ.,75.0,2025-07-01 13:47:00,იყიდება
https://www.myhome.ge/pr/21588874/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,1906,38.0,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ქავთარაძე პ. ქ. 34გ,50.0,2025-07-01 13:47:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21690919/iyideba-4-otaxiani-bina-vedzisshi/,თბილისი,503700,4505.0,იყიდება 4 ოთახიანი ბინა ვეძისში,ვეძისი,ჩერქეზიშვილი ე. ქ.,111.8,2025-07-01 13:46:00,იყიდება
https://www.myhome.ge/pr/11987823/qiravdeba-dghiurad-2-otaxiani-bina-isanshi/,თბილისი,30,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ისანში,არ არის მოწოდებული,"ისნის მეტროსთან, კარფურის გვერდით, არქის კომპლექსი,",60.0,2025-07-01 13:45:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21706018/iyideba-2-otaxiani-bina-abanotubanshi/,თბილისი,250488,4554.0,იყიდება 2 ოთახიანი ბინა აბანოთუბანში,აბანოთუბანი,გრიშაშვილის ქ. 53,55.0,2025-07-01 13:41:00,იყიდება
https://www.myhome.ge/pr/20937060/iyideba-3-otaxiani-bina-varketilshi/,თბილისი,185144,2784.0,იყიდება 3 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,ზურა ჩაჩუა მე-2 შესახვევი,66.5,2025-07-01 13:36:00,იყიდება
https://www.myhome.ge/pr/20730171/iyideba-2-otaxiani-bina-did-dighomshi/,თბილისი,181060,3812.0,იყიდება 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,პეტრე იბერის ქ. 26დ,47.5,2025-07-01 13:30:00,იყიდება
https://www.myhome.ge/pr/21691177/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,1497,31.0,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,კამანის ქ. 12,48.0,2025-07-01 13:30:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21185717/qiravdeba-dghiurad-2-otaxiani-bina-varketilshi/,თბილისი,50,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,კუპრაძე ვ. ქ. 76,50.0,2025-07-01 13:30:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21107529/iyideba-2-otaxiani-bina-saburtaloze/,თბილისი,313111,5798.0,იყიდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,დელისის ქ. 2,54.0,2025-07-01 13:27:00,იყიდება
https://www.myhome.ge/pr/21702639/iyideba-2-otaxiani-bina-saburtaloze/,თბილისი,121705,3043.0,იყიდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ნუცუბიძის ქ.,40.0,2025-07-01 13:13:00,იყიდება
https://www.myhome.ge/pr/21671218/qiravdeba-3-otaxiani-bina-vakeshi/,თბილისი,2587,35.0,ქირავდება 3 ოთახიანი ბინა ვაკეში,ვაკე,ჟვანია ნ. ქ. 24,73.0,2025-07-01 12:32:00,ქირავდება თვიურად
https://www.myhome.ge/pr/17319628/qiravdeba-dghiurad-2-otaxiani-bina-gldanshi/,თბილისი,30,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა გლდანში,გლდანი,გლდანი - ა მ/რ,60.0,2025-07-01 12:31:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21181686/iyideba-4-otaxiani-bina-gldanshi/,თბილისი,217816,2803.0,იყიდება 4 ოთახიანი ბინა გლდანში,გლდანი,გლდანი - VII მ/რ,77.7,2025-07-01 12:30:00,იყიდება
https://www.myhome.ge/pr/21603398/iyideba-2-otaxiani-bina-did-dighomshi/,თბილისი,186505,4054.0,იყიდება 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,ასმათის ქ. 23,46.0,2025-07-01 12:29:00,იყიდება
https://www.myhome.ge/pr/21595333/iyideba-2-otaxiani-bina-did-dighomshi/,თბილისი,197396,3463.0,იყიდება 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,ასმათის ქ. 23,57.0,2025-07-01 12:28:00,იყიდება
https://www.myhome.ge/pr/10566872/qiravdeba-dghiurad-2-otaxiani-bina-isanshi/,თბილისი,40,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ისანში,ისანი,კაჩინსკი ლ. ქ.,45.0,2025-07-01 12:27:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21553508/iyideba-3-otaxiani-bina-saburtaloze/,თბილისი,446523,5725.0,იყიდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,მარშალ გელოვანის გამზ.,78.0,2025-07-01 12:23:00,იყიდება
https://www.myhome.ge/pr/20033022/iyideba-2-otaxiani-bina-saburtaloze/,თბილისი,212098,3787.0,იყიდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ძოწის ქ.,56.0,2025-07-01 12:15:00,იყიდება
https://www.myhome.ge/pr/19629298/iyideba-5-otaxiani-bina-saburtaloze/,თბილისი,1087719,4629.0,იყიდება 5 ოთახიანი ბინა საბურთალოზე,საბურთალო,ყაზბეგის გამზ. 24გ,235.0,2025-07-01 12:00:00,იყიდება
https://www.myhome.ge/pr/20764744/iyideba-6-otaxiani-bina-veraze/,თბილისი,2314295,6090.0,იყიდება 6 ოთახიანი ბინა ვერაზე,ვერა,პეტრიაშვილის ქ. 46,380.0,2025-07-01 12:00:00,იყიდება
https://www.myhome.ge/pr/21708342/iyideba-4-otaxiani-bina-saburtaloze/,თბილისი,283161,4567.0,იყიდება 4 ოთახიანი ბინა საბურთალოზე,საბურთალო,ქავთარაძე პ. ქ. 33,62.0,2025-07-01 11:59:00,იყიდება
https://www.myhome.ge/pr/18281836/qiravdeba-3-otaxiani-bina-lisze/,თბილისი,4084,53.0,ქირავდება 3 ოთახიანი ბინა ლისზე,ლისი,კვაჭაძის ქუჩა,77.0,2025-07-01 11:42:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21571547/iyideba-2-otaxiani-bina-did-dighomshi/,თბილისი,201480,3358.0,იყიდება 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,ფარნავაზ მეფის გამზ. 00,60.0,2025-07-01 11:21:00,იყიდება
https://www.myhome.ge/pr/21624169/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,2178,40.0,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ბურძგლას ქ. 16,55.0,2025-07-01 11:21:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21711648/qiravdeba-3-otaxiani-bina-lisze/,თბილისი,2723,27.0,ქირავდება 3 ოთახიანი ბინა ლისზე,ლისი,ვარაზი ა. ქ. 1,100.0,2025-07-01 11:05:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21158407/iyideba-2-otaxiani-bina-saburtaloze/,თბილისი,233081,4139.0,იყიდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,მარშალ გელოვანის გამზ.,56.32,2025-07-01 11:00:00,იყიდება
https://www.myhome.ge/pr/21656290/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,1700,24.0,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,გოთუას ქ. 17,70.0,2025-07-01 11:00:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21479316/iyideba-3-otaxiani-bina-did-dighomshi/,თბილისი,318556,3792.0,იყიდება 3 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,ხატაეთის ქ. 39,84.0,2025-07-01 11:00:00,იყიდება
https://www.myhome.ge/pr/21717544/iyideba-1-otaxiani-bina-nutsubidzis-ferdobze/,თბილისი,147026,3770.0,იყიდება 1 ოთახიანი ბინა ნუცუბიძის ფერდობზე,ნუცუბიძის ფერდობი,ნუცუბიძის პლ. - IV მ/რ 35,39.0,2025-07-01 11:00:00,იყიდება
https://www.myhome.ge/pr/21717573/iyideba-1-otaxiani-bina-nutsubidzis-ferdobze/,თბილისი,160639,3736.0,იყიდება 1 ოთახიანი ბინა ნუცუბიძის ფერდობზე,ნუცუბიძის ფერდობი,ნუცუბიძის პლ. - IV მ/რ 35,43.0,2025-07-01 11:00:00,იყიდება
https://www.myhome.ge/pr/21699448/iyideba-2-otaxiani-bina-lisze/,თბილისი,325168,4207.0,იყიდება 2 ოთახიანი ბინა ლისზე,ლისი,ცაცხვების ქუჩა 2,77.3,2025-07-01 11:00:00,იყიდება
https://www.myhome.ge/pr/19600081/iyideba-3-otaxiani-bina-vakeshi/,თბილისი,511868,6036.0,იყიდება 3 ოთახიანი ბინა ვაკეში,ვაკე,შროშის ქ. 2,84.8,2025-07-01 11:00:00,იყიდება
https://www.myhome.ge/pr/21364760/iyideba-4-otaxiani-bina-saburtaloze/,თბილისი,569044,4703.0,იყიდება 4 ოთახიანი ბინა საბურთალოზე,საბურთალო,გაზაფხულის ქ. 7,121.0,2025-07-01 11:00:00,იყიდება
https://www.myhome.ge/pr/21645945/iyideba-1-otaxiani-bina-isanshi/,თბილისი,122522,4084.0,იყიდება 1 ოთახიანი ბინა ისანში,ისანი,ბერი გაბრიელ სალოსის გამზ. 122,30.0,2025-07-01 10:57:00,იყიდება
https://www.myhome.ge/pr/21624737/iyideba-2-otaxiani-bina-ortachalashi/,თბილისი,313111,5798.0,იყიდება 2 ოთახიანი ბინა ორთაჭალაში,ორთაჭალა,გორგასალი ვ. ქუჩა 105,54.0,2025-07-01 10:56:00,იყიდება
https://www.myhome.ge/pr/21671428/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,2450,28.0,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,უნივერსიტეტის ქ. 24,89.05,2025-07-01 10:47:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20278722/iyideba-4-otaxiani-bina-nutsubidzis-ferdobze/,თბილისი,598994,5301.0,იყიდება 4 ოთახიანი ბინა ნუცუბიძის ფერდობზე,ნუცუბიძის ფერდობი,ამაშუკელი ე. ქ. 23,113.0,2025-07-01 10:39:00,იყიდება
https://www.myhome.ge/pr/21711479/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,2723,43.0,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ჯიქია ვლ. ქ.,63.0,2025-07-01 10:33:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21579370/iyideba-2-otaxiani-bina-vakeshi/,თბილისი,381178,8471.0,იყიდება 2 ოთახიანი ბინა ვაკეში,ვაკე,აბაშიძე ი. ქ.,45.0,2025-07-01 10:26:00,იყიდება
https://www.myhome.ge/pr/21507901/iyideba-2-otaxiani-bina-chughuretshi/,თბილისი,198757,6211.0,იყიდება 2 ოთახიანი ბინა ჩუღურეთში,ჩუღურეთი,აღმაშენებლის გამზ. 146,32.0,2025-07-01 10:15:00,იყიდება
https://www.myhome.ge/pr/21673464/iyideba-2-otaxiani-bina-saburtaloze/,თბილისი,367565,5569.0,იყიდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,კამანის ქ.,66.0,2025-07-01 10:11:00,იყიდება
https://www.myhome.ge/pr/20772497/iyideba-2-otaxiani-bina-saburtaloze/,თბილისი,353951,5283.0,იყიდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,პოლიტკოვსკაია ა. ქ. (ჯიქია) 20ა,67.0,2025-07-01 10:08:00,იყიდება
https://www.myhome.ge/pr/21318801/iyideba-2-otaxiani-bina-did-dighomshi/,თბილისი,209648,4111.0,იყიდება 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,ფატმანის ქ. 98,51.0,2025-07-01 10:00:00,იყიდება
https://www.myhome.ge/pr/21158127/iyideba-3-otaxiani-bina-did-dighomshi/,თბილისი,236875,3384.0,იყიდება 3 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,პეტრე იბერის ქ. 6ე,70.0,2025-07-01 10:00:00,იყიდება
https://www.myhome.ge/pr/21388287/iyideba-2-otaxiani-bina-saburtaloze/,თბილისი,345783,6175.0,იყიდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,უნივერსიტეტის ქ. 20ა,56.0,2025-07-01 09:52:00,იყიდება
https://www.myhome.ge/pr/21321200/iyideba-2-otaxiani-bina-saburtaloze/,თბილისი,345783,6175.0,იყიდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,უნივერსიტეტის ქ. 20ა,56.0,2025-07-01 09:51:00,იყიდება
https://www.myhome.ge/pr/15413702/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,80,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ფანჯიკიძე გ. ქუჩა(ყოფილი ბუდაპეშტის ქუჩა),60.0,2025-07-01 09:48:00,ქირავდება დღიურად
https://www.myhome.ge/pr/20298774/iyideba-2-otaxiani-bina-vakeshi/,თბილისი,324001,4985.0,იყიდება 2 ოთახიანი ბინა ვაკეში,ვაკე,მარაბდის ქ.,65.0,2025-07-01 09:36:00,იყიდება
https://www.myhome.ge/pr/21707887/iyideba-2-otaxiani-bina-saburtaloze/,თბილისი,285884,5242.0,იყიდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,მარშალ გელოვანის გამზ.,54.54,2025-07-01 09:29:00,იყიდება
https://www.myhome.ge/pr/21105058/qiravdeba-2-otaxiani-bina-vakeshi/,თბილისი,5990,75.0,ქირავდება 2 ოთახიანი ბინა ვაკეში,ვაკე,ღოღობერიძე ნ. ქ. 9,80.0,2025-07-01 09:00:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21708209/iyideba-5-otaxiani-bina-lisze/,თბილისი,694289,4821.0,იყიდება 5 ოთახიანი ბინა ლისზე,ლისი,ცაცხვების ქუჩა 4,144.0,2025-07-01 09:00:00,იყიდება
https://www.myhome.ge/pr/21679818/qiravdeba-1-otaxiani-bina-saburtaloze/,თბილისი,1225,31.0,ქირავდება 1 ოთახიანი ბინა საბურთალოზე,საბურთალო,დოლიძე ვ. ქ. 10,40.0,2025-07-01 09:00:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20902617/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,1606,32.0,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ბურძგლას ქ. 14,50.0,2025-07-01 08:59:00,ქირავდება თვიურად
https://www.myhome.ge/pr/15595026/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,70,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,კობალაძე ი. ქ.,30.0,2025-07-01 18:41:00,ქირავდება დღიურად
https://www.myhome.ge/pr/14265767/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,80,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7ბ,35.0,2025-07-01 18:40:00,ქირავდება დღიურად
https://www.myhome.ge/pr/18493968/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,89,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7ბ,33.0,2025-07-01 18:36:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21516332/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,60,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ფიროსმანი ნ. ქ. 16,47.0,2025-07-01 18:33:00,ქირავდება დღიურად
