url,city,price,price_per_sqm,description,street_name,street_number,area_m2,upload_date,transaction_type
https://www.myhome.ge/pr/21700226/qiravdeba-3-otaxiani-bina-saburtaloze/,თბილისი,1905,24.0,ქირავდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,ცაგარელის ქ. 58,80.0,2025-07-01 17:53:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21705227/qiravdeba-3-otaxiani-bina-saburtaloze/,თბილისი,1905,24.0,ქირავდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,პოლიტკოვსკაია ა. ქ. (ჯიქია) 2,80.0,2025-07-01 17:53:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21711386/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,1089,20.0,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,პეკინის გამზ. 25,55.0,2025-07-01 17:52:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21723570/qiravdeba-3-otaxiani-bina-vakeshi/,თბილისი,2700,31.0,ქირავდება 3 ოთახიანი ბინა ვაკეში,ვაკე,ჟვანია ნ. ქ. 3,86.0,2025-07-01 17:47:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21681207/qiravdeba-2-otaxiani-bina-gldanshi/,თბილისი,1000,20.0,ქირავდება 2 ოთახიანი ბინა გლდანში,გლდანი,გლდანი - V მ/რ,50.0,2025-07-01 17:45:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21593166/qiravdeba-dghiurad-1-otaxiani-bina-saburtaloze/,თბილისი,150,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა საბურთალოზე,საბურთალო,ალექსიძე მ. ქ. 12,63.0,2025-07-01 17:44:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21186311/iyideba-4-otaxiani-bina-saburtaloze/,თბილისი,979740,7366.0,იყიდება 4 ოთახიანი ბინა საბურთალოზე,საბურთალო,თამარაშვილი მ. ქუჩა,133.0,2025-07-01 17:39:00,იყიდება
https://www.myhome.ge/pr/20912966/iyideba-2-otaxiani-bina-did-dighomshi/,თბილისი,144240,2968.0,იყიდება 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,დემეტრე თავდადებულის ქუჩა,48.6,2025-07-01 17:35:00,იყიდება
https://www.myhome.ge/pr/21661091/iyideba-2-otaxiani-bina-did-dighomshi/,თბილისი,176898,3931.0,იყიდება 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,გიორგი ბრწყინვალეს ქ. 48,45.0,2025-07-01 17:35:00,იყიდება
https://www.myhome.ge/pr/20703004/iyideba-3-otaxiani-bina-fonichalashi/,თბილისი,59873,1409.0,იყიდება 3 ოთახიანი ბინა ფონიჭალაში,ფონიჭალა,მარნეულის ქ 39,42.5,2025-07-01 17:30:00,იყიდება
https://www.myhome.ge/pr/18261821/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,50,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,პეკინის გამზ.,50.0,2025-07-01 17:22:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21560782/qiravdeba-3-otaxiani-bina-nutsubidzis-ferdobze/,თბილისი,2722,27.0,ქირავდება 3 ოთახიანი ბინა ნუცუბიძის ფერდობზე,ნუცუბიძის ფერდობი,ჟღენტი ბ. ქ. 2,100.0,2025-07-01 17:08:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21722560/qiravdeba-3-otaxiani-bina-saburtaloze/,თბილისი,1959,30.0,ქირავდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,ზურაბ და თეიმურაზ ზალდასტანიშვილების ქ.,65.0,2025-07-01 17:01:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21661653/iyideba-3-otaxiani-bina-saburtaloze/,თბილისი,342909,5567.0,იყიდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,პოლიტკოვსკაია ა. ქ. (ჯიქია) 32,61.6,2025-07-01 16:59:00,იყიდება
https://www.myhome.ge/pr/21597406/qiravdeba-4-otaxiani-bina-vakeshi/,თბილისი,6259,42.0,ქირავდება 4 ოთახიანი ბინა ვაკეში,ვაკე,ჭავჭავაძე ი. გამზირი,150.0,2025-07-01 16:54:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21650340/qiravdeba-3-otaxiani-bina-saburtaloze/,თბილისი,2449,26.0,ქირავდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,ცინცაძე ს. ქ. 12,94.0,2025-07-01 16:47:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21595012/iyideba-3-otaxiani-bina-lisze/,თბილისი,477487,3946.0,იყიდება 3 ოთახიანი ბინა ლისზე,ლისი,ცაცხვების ქუჩა 10,121.0,2025-07-01 16:40:00,იყიდება
https://www.myhome.ge/pr/21594877/iyideba-2-otaxiani-bina-lisze/,თბილისი,255712,3946.0,იყიდება 2 ოთახიანი ბინა ლისზე,ლისი,ცაცხვების ქუჩა 10,64.8,2025-07-01 16:40:00,იყიდება
https://www.myhome.ge/pr/21330424/iyideba-3-otaxiani-bina-gldanshi/,თბილისი,272150,3202.0,იყიდება 3 ოთახიანი ბინა გლდანში,გლდანი,ქერჩის ქ.,85.0,2025-07-01 16:37:00,იყიდება
https://www.myhome.ge/pr/21605296/iyideba-4-otaxiani-bina-gldanshi/,თბილისი,408225,3613.0,იყიდება 4 ოთახიანი ბინა გლდანში,გლდანი,ქერჩის ქ. 7,113.0,2025-07-01 16:36:00,იყიდება
https://www.myhome.ge/pr/21190489/iyideba-3-otaxiani-bina-varketilshi/,თბილისი,204113,3240.0,იყიდება 3 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,კუპრაძე ვ. ქ. 72,63.0,2025-07-01 16:34:00,იყიდება
https://www.myhome.ge/pr/13823277/qiravdeba-dghiurad-2-otaxiani-bina-varketilshi/,თბილისი,40,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,კუპრაძე ვ. ქ.,50.0,2025-07-01 16:31:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21537549/qiravdeba-3-otaxiani-bina-vedzisshi/,თბილისი,2449,29.0,ქირავდება 3 ოთახიანი ბინა ვეძისში,ვეძისი,ონიაშვილის ქ. 25,85.0,2025-07-01 16:31:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21624058/iyideba-2-otaxiani-bina-saburtaloze/,თბილისი,220442,4075.0,იყიდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,მარშალ გელოვანის გამზ. 8,54.1,2025-07-01 16:28:00,იყიდება
https://www.myhome.ge/pr/21721814/iyideba-4-otaxiani-bina-dighomi-1-9-shi/,თბილისი,734805,3499.0,იყიდება 4 ოთახიანი ბინა დიღომი 1-9-ში,დიღომი 1-9,ბობ უოლშის ქუჩა 32,210.0,2025-07-01 16:24:00,იყიდება
https://www.myhome.ge/pr/21535743/iyideba-4-otaxiani-bina-saburtaloze/,თბილისი,617781,4119.0,იყიდება 4 ოთახიანი ბინა საბურთალოზე,საბურთალო,შარტავას ქ.,150.0,2025-07-01 16:21:00,იყიდება
https://www.myhome.ge/pr/20993643/iyideba-3-otaxiani-bina-lisze/,თბილისი,288479,4974.0,იყიდება 3 ოთახიანი ბინა ლისზე,ლისი,ვარაზი ა. ქ. 101,58.0,2025-07-01 16:20:00,იყიდება
https://www.myhome.ge/pr/21709184/qiravdeba-3-otaxiani-bina-vakeshi/,თბილისი,2041,26.0,ქირავდება 3 ოთახიანი ბინა ვაკეში,ვაკე,არაყიშვილი დ. ქუჩა,80.0,2025-07-01 16:12:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21327705/qiravdeba-dghiurad-2-otaxiani-bina-avlabarshi/,თბილისი,110,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ავლაბარში,ავლაბარი,ბოჭორმის ქ. 16,65.0,2025-07-01 16:10:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21292708/qiravdeba-dghiurad-3-otaxiani-bina-avlabarshi/,თბილისი,120,1.0,ქირავდება დღიურად 3 ოთახიანი ბინა ავლაბარში,ავლაბარი,ბოჭორმის ქ. 16,75.0,2025-07-01 16:09:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21564600/qiravdeba-3-otaxiani-bina-vakeshi/,თბილისი,4354,44.0,ქირავდება 3 ოთახიანი ბინა ვაკეში,ვაკე,ჭავჭავაძე ი. გამზირი 47,100.0,2025-07-01 16:07:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21708134/qiravdeba-2-otaxiani-bina-didubeshi/,თბილისი,1225,24.0,ქირავდება 2 ოთახიანი ბინა დიდუბეში,დიდუბე,მირცხულავას ქ. 9,52.0,2025-07-01 16:03:00,ქირავდება თვიურად
https://www.myhome.ge/pr/19534947/qiravdeba-dghiurad-2-otaxiani-bina-did-dighomshi/,თბილისი,30,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,ვეფხისტყაოსნის ქ. 54,50.0,2025-07-01 16:02:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21701353/qiravdeba-3-otaxiani-bina-nutsubidzis-ferdobze/,თბილისი,2994,37.0,ქირავდება 3 ოთახიანი ბინა ნუცუბიძის ფერდობზე,ნუცუბიძის ფერდობი,ამაშუკელი ე. ქ. 27,80.0,2025-07-01 16:00:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21473639/qiravdeba-2-otaxiani-bina-didubeshi/,თბილისი,1769,32.0,ქირავდება 2 ოთახიანი ბინა დიდუბეში,დიდუბე,მექანიზაციის ქ. 3,55.0,2025-07-01 16:00:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21594914/qiravdeba-3-otaxiani-bina-krwanisshi/,თბილისი,4899,61.0,ქირავდება 3 ოთახიანი ბინა კრწანისში,კრწანისი,ვოლსკი გრ. ქ.,80.0,2025-07-01 16:00:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21595815/qiravdeba-2-otaxiani-bina-lisze/,თბილისი,2449,46.0,ქირავდება 2 ოთახიანი ბინა ლისზე,ლისი,ლისი ვერანდა 9,53.0,2025-07-01 16:00:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20979280/qiravdeba-dghiurad-2-otaxiani-bina-didubeshi/,თბილისი,40,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა დიდუბეში,დიდუბე,კედიას ქ. 16,50.0,2025-07-01 15:51:00,ქირავდება დღიურად
https://www.myhome.ge/pr/18465933/qiravdeba-dghiurad-2-otaxiani-bina-didubeshi/,თბილისი,40,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა დიდუბეში,დიდუბე,კედიას ქ.,55.0,2025-07-01 15:51:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21556460/qiravdeba-2-otaxiani-bina-vakeshi/,თბილისი,1905,29.0,ქირავდება 2 ოთახიანი ბინა ვაკეში,ვაკე,ავალიშვილი ზ. ქ. 8,65.0,2025-07-01 15:44:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21606865/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,1225,21.0,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ლორთქიფანიძე მ. ქ. 8,59.4,2025-07-01 15:43:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21605787/iyideba-2-otaxiani-bina-saburtaloze/,თბილისი,258543,5069.0,იყიდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,კამანის ქ. 12,51.0,2025-07-01 15:43:00,იყიდება
https://www.myhome.ge/pr/21656376/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,1578,31.0,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,კამანის ქ. 12,51.0,2025-07-01 15:43:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21376815/qiravdeba-4-otaxiani-bina-saburtaloze/,თბილისი,2313,19.0,ქირავდება 4 ოთახიანი ბინა საბურთალოზე,საბურთალო,ქავთარაძე პ. ქ. 19,120.0,2025-07-01 15:38:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21671012/qiravdeba-4-otaxiani-bina-bagebshi/,თბილისი,9525,39.0,ქირავდება 4 ოთახიანი ბინა ბაგებში,ბაგები,საკანდელიძე ზ. ქ. 15,242.0,2025-07-01 15:37:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21566605/iyideba-4-otaxiani-bina-saburtaloze/,თბილისი,489870,3266.0,იყიდება 4 ოთახიანი ბინა საბურთალოზე,საბურთალო,თამარაშვილი მ. ქუჩა 99,150.0,2025-07-01 15:35:00,იყიდება
https://www.myhome.ge/pr/21720386/iyideba-4-otaxiani-bina-varketilshi/,თბილისი,386453,3513.0,იყიდება 4 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,კუპრაძე ვ. ქ. 74,110.0,2025-07-01 15:25:00,იყიდება
https://www.myhome.ge/pr/21720342/iyideba-6-otaxiani-bina-varketilshi/,თბილისი,1,0.0,იყიდება 6 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,ვარკეთილის მეურნეობა,200.0,2025-07-01 15:23:00,იყიდება
https://www.myhome.ge/pr/21681242/iyideba-3-otaxiani-bina-nadzaladevshi/,თბილისი,3,0.0,იყიდება 3 ოთახიანი ბინა ნაძალადევში,ნაძალადევი,ქართლის ქ.,67.0,2025-07-01 15:21:00,იყიდება
https://www.myhome.ge/pr/21708021/qiravdeba-3-otaxiani-bina-gldanshi/,თბილისი,1538,24.0,ქირავდება 3 ოთახიანი ბინა გლდანში,გლდანი,ხიზაბავრას ქ.,65.0,2025-07-01 15:20:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21720240/iyideba-6-otaxiani-bina-varketilshi/,თბილისი,1,0.0,იყიდება 6 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,ვარკეთილის მეურნეობა,200.0,2025-07-01 15:19:00,იყიდება
https://www.myhome.ge/pr/21720107/iyideba-6-otaxiani-bina-varketilshi/,თბილისი,1,0.0,იყიდება 6 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,ვარკეთილის მეურნეობა,200.0,2025-07-01 15:13:00,იყიდება
https://www.myhome.ge/pr/21591568/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,2722,45.0,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,თამარაშვილი მ. ქუჩა 13,60.0,2025-07-01 15:11:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21708487/iyideba-2-otaxiani-bina-did-dighomshi/,თბილისი,204113,4082.0,იყიდება 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,აბაშიძე-ორბელიანი ნ. ქ. 2,50.0,2025-07-01 15:00:00,იყიდება
https://www.myhome.ge/pr/21648790/qiravdeba-2-otaxiani-bina-dighomi-1-9-shi/,თბილისი,1361,29.0,ქირავდება 2 ოთახიანი ბინა დიღომი 1-9-ში,დიღომი 1-9,ბობ უოლშის ქუჩა 32,47.0,2025-07-01 15:00:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21701121/qiravdeba-3-otaxiani-bina-dighomi-1-9-shi/,თბილისი,1633,25.0,ქირავდება 3 ოთახიანი ბინა დიღომი 1-9-ში,დიღომი 1-9,ბობ უოლშის ქუჩა 32,65.0,2025-07-01 15:00:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21521821/qiravdeba-4-otaxiani-bina-veraze/,თბილისი,2722,27.0,ქირავდება 4 ოთახიანი ბინა ვერაზე,ვერა,მელიქიშვილი პ. ქ.,100.0,2025-07-01 14:56:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21692024/qiravdeba-1-otaxiani-bina-chughuretshi/,თბილისი,1769,51.0,ქირავდება 1 ოთახიანი ბინა ჩუღურეთში,ჩუღურეთი,მარჯანიშვილი კ. ქ.,35.0,2025-07-01 14:56:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21455410/iyideba-3-otaxiani-bina-saburtaloze/,თბილისი,381010,3678.0,იყიდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,შარტავას ქ.,103.6,2025-07-01 14:55:00,იყიდება
https://www.myhome.ge/pr/21719695/iyideba-2-otaxiani-bina-dighmis-masivshi/,თბილისი,258543,4972.0,იყიდება 2 ოთახიანი ბინა დიღმის მასივში,დიღმის მასივი,ჩაჩავა კ. ქ.,52.0,2025-07-01 14:53:00,იყიდება
https://www.myhome.ge/pr/18557776/qiravdeba-dghiurad-2-otaxiani-bina-gldanshi/,თბილისი,30,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა გლდანში,გლდანი,ვასაძის ქ. 2,45.0,2025-07-01 14:35:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21595560/iyideba-2-otaxiani-bina-saburtaloze/,თბილისი,361960,7042.0,იყიდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,უნივერსიტეტის ქ. 39,51.4,2025-07-01 14:29:00,იყიდება
https://www.myhome.ge/pr/21526958/iyideba-2-otaxiani-bina-saburtaloze/,თბილისი,213638,4968.0,იყიდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,პოლიტკოვსკაია ა. ქ. (ჯიქია) 55,43.0,2025-07-01 14:29:00,იყიდება
https://www.myhome.ge/pr/21298675/iyideba-5-otaxiani-bina-veraze/,თბილისი,1048714,6532.0,იყიდება 5 ოთახიანი ბინა ვერაზე,ვერა,ჭიაურელი ს. ქ. 14,160.56,2025-07-01 14:25:00,იყიდება
https://www.myhome.ge/pr/17122475/qiravdeba-dghiurad-2-otaxiani-bina-varketilshi/,თბილისი,30,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,17 შინდისელი გმირის ქ.,55.0,2025-07-01 14:11:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21635667/iyideba-3-otaxiani-bina-saburtaloze/,თბილისი,378289,5044.0,იყიდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,ნატახტარის ქ. 20ა,75.0,2025-07-01 14:05:00,იყიდება
https://www.myhome.ge/pr/21594702/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,1769,32.0,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,კოსტავა მ. ქ. 76ა,55.0,2025-07-01 14:03:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21705505/qiravdeba-2-otaxiani-bina-nutsubidzis-ferdobze/,თბილისი,1225,20.0,ქირავდება 2 ოთახიანი ბინა ნუცუბიძის ფერდობზე,ნუცუბიძის ფერდობი,ამაშუკელი ე. ქ. 33,60.0,2025-07-01 14:01:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21718800/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,2041,39.0,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,გაზაფხულის ქ. 4,53.0,2025-07-01 14:01:00,ქირავდება თვიურად
https://www.myhome.ge/pr/14476610/qiravdeba-dghiurad-1-otaxiani-bina-chughuretshi/,თბილისი,50,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ჩუღურეთში,ჩუღურეთი,აღმაშენებლის გამზ.,30.0,2025-07-01 14:01:00,ქირავდება დღიურად
https://www.myhome.ge/pr/19700583/qiravdeba-3-otaxiani-bina-saburtaloze/,თბილისი,3266,26.0,ქირავდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,ვაჟა-ფშაველას II შეს. 71,128.0,2025-07-01 14:00:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21718744/qiravdeba-3-otaxiani-bina-saburtaloze/,თბილისი,4899,45.0,ქირავდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,გაზაფხულის ქ. 4,110.0,2025-07-01 13:58:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21634217/qiravdeba-3-otaxiani-bina-nutsubidzis-ferdobze/,თბილისი,1306,16.0,ქირავდება 3 ოთახიანი ბინა ნუცუბიძის ფერდობზე,ნუცუბიძის ფერდობი,ჩხიკვაძის ქ. 8,80.0,2025-07-01 13:57:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21412457/qiravdeba-dghiurad-3-otaxiani-bina-saburtaloze/,თბილისი,160,1.0,ქირავდება დღიურად 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,ნუცუბიძის ქ. 121,115.0,2025-07-01 13:54:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21473256/iyideba-3-otaxiani-bina-did-dighomshi/,თბილისი,378289,4729.0,იყიდება 3 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,ფარნავაზ მეფის გამზ. 26ა,80.0,2025-07-01 13:54:00,იყიდება
https://www.myhome.ge/pr/21612025/iyideba-4-otaxiani-bina-ortachalashi/,თბილისი,598730,4402.0,იყიდება 4 ოთახიანი ბინა ორთაჭალაში,ორთაჭალა,ვახტანგ გორგასლის 30 დ,136.0,2025-07-01 13:53:00,იყიდება
https://www.myhome.ge/pr/20751169/qiravdeba-dghiurad-1-otaxiani-bina-isanshi/,თბილისი,70,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ისანში,ისანი,ბერი გაბრიელ სალოსის გამზ.,35.0,2025-07-01 13:52:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21706273/qiravdeba-3-otaxiani-bina-saburtaloze/,თბილისი,1200,30.0,ქირავდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,ვაჟა-ფშაველას II შეს. 19,40.0,2025-07-01 13:50:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20786047/iyideba-4-otaxiani-bina-did-dighomshi/,თბილისი,250106,2382.0,იყიდება 4 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,მირიან მეფის ქ.,105.0,2025-07-01 13:50:00,იყიდება
https://www.myhome.ge/pr/13699794/qiravdeba-dghiurad-2-otaxiani-bina-gldanshi/,თბილისი,50,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა გლდანში,გლდანი,გლდანი - VI მ/რ,45.0,2025-07-01 13:49:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21664364/iyideba-3-otaxiani-bina-saburtaloze/,თბილისი,334745,4463.0,იყიდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,ნუცუბიძის ქ.,75.0,2025-07-01 13:47:00,იყიდება
https://www.myhome.ge/pr/21588874/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,1905,38.0,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ქავთარაძე პ. ქ. 34გ,50.0,2025-07-01 13:47:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21690919/iyideba-4-otaxiani-bina-vedzisshi/,თბილისი,503478,4503.0,იყიდება 4 ოთახიანი ბინა ვეძისში,ვეძისი,ჩერქეზიშვილი ე. ქ.,111.8,2025-07-01 13:46:00,იყიდება
https://www.myhome.ge/pr/21706018/iyideba-2-otaxiani-bina-abanotubanshi/,თბილისი,250378,4552.0,იყიდება 2 ოთახიანი ბინა აბანოთუბანში,აბანოთუბანი,გრიშაშვილის ქ. 53,55.0,2025-07-01 13:41:00,იყიდება
https://www.myhome.ge/pr/20937060/iyideba-3-otaxiani-bina-varketilshi/,თბილისი,185062,2783.0,იყიდება 3 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,ზურა ჩაჩუა მე-2 შესახვევი,66.5,2025-07-01 13:36:00,იყიდება
https://www.myhome.ge/pr/20730171/iyideba-2-otaxiani-bina-did-dighomshi/,თბილისი,180980,3810.0,იყიდება 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,პეტრე იბერის ქ. 26დ,47.5,2025-07-01 13:30:00,იყიდება
https://www.myhome.ge/pr/21691177/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,1497,31.0,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,კამანის ქ. 12,48.0,2025-07-01 13:30:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21107529/iyideba-2-otaxiani-bina-saburtaloze/,თბილისი,312973,5796.0,იყიდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,დელისის ქ. 2,54.0,2025-07-01 13:27:00,იყიდება
https://www.myhome.ge/pr/21671218/qiravdeba-3-otaxiani-bina-vakeshi/,თბილისი,2585,35.0,ქირავდება 3 ოთახიანი ბინა ვაკეში,ვაკე,ჟვანია ნ. ქ. 24,73.0,2025-07-01 12:32:00,ქირავდება თვიურად
https://www.myhome.ge/pr/17319628/qiravdeba-dghiurad-2-otaxiani-bina-gldanshi/,თბილისი,30,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა გლდანში,გლდანი,გლდანი - ა მ/რ,60.0,2025-07-01 12:31:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21181686/iyideba-4-otaxiani-bina-gldanshi/,თბილისი,217720,2802.0,იყიდება 4 ოთახიანი ბინა გლდანში,გლდანი,გლდანი - VII მ/რ,77.7,2025-07-01 12:30:00,იყიდება
https://www.myhome.ge/pr/21603398/iyideba-2-otaxiani-bina-did-dighomshi/,თბილისი,186423,4053.0,იყიდება 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,ასმათის ქ. 23,46.0,2025-07-01 12:29:00,იყიდება
https://www.myhome.ge/pr/21595333/iyideba-2-otaxiani-bina-did-dighomshi/,თბილისი,197309,3462.0,იყიდება 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,ასმათის ქ. 23,57.0,2025-07-01 12:28:00,იყიდება
https://www.myhome.ge/pr/10566872/qiravdeba-dghiurad-2-otaxiani-bina-isanshi/,თბილისი,40,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ისანში,ისანი,კაჩინსკი ლ. ქ.,45.0,2025-07-01 12:27:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21553508/iyideba-3-otaxiani-bina-saburtaloze/,თბილისი,446326,5722.0,იყიდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,მარშალ გელოვანის გამზ.,78.0,2025-07-01 12:23:00,იყიდება
https://www.myhome.ge/pr/20033022/iyideba-2-otaxiani-bina-saburtaloze/,თბილისი,212005,3786.0,იყიდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ძოწის ქ.,56.0,2025-07-01 12:15:00,იყიდება
https://www.myhome.ge/pr/20764744/iyideba-6-otaxiani-bina-veraze/,თბილისი,2313275,6088.0,იყიდება 6 ოთახიანი ბინა ვერაზე,ვერა,პეტრიაშვილის ქ. 46,380.0,2025-07-01 12:00:00,იყიდება
https://www.myhome.ge/pr/19629298/iyideba-5-otaxiani-bina-saburtaloze/,თბილისი,1087239,4627.0,იყიდება 5 ოთახიანი ბინა საბურთალოზე,საბურთალო,ყაზბეგის გამზ. 24გ,235.0,2025-07-01 12:00:00,იყიდება
https://www.myhome.ge/pr/21708342/iyideba-4-otaxiani-bina-saburtaloze/,თბილისი,283036,4565.0,იყიდება 4 ოთახიანი ბინა საბურთალოზე,საბურთალო,ქავთარაძე პ. ქ. 33,62.0,2025-07-01 11:59:00,იყიდება
https://www.myhome.ge/pr/10769290/iyideba-3-otaxiani-bina-mtawmindaze/,თბილისი,589934,5225.0,იყიდება 3 ოთახიანი ბინა მთაწმინდაზე,მთაწმინდა,კოჯრის გზატკეცილი,112.9,2025-07-01 11:49:00,იყიდება
https://www.myhome.ge/pr/18281836/qiravdeba-3-otaxiani-bina-lisze/,თბილისი,4082,53.0,ქირავდება 3 ოთახიანი ბინა ლისზე,ლისი,კვაჭაძის ქუჩა,77.0,2025-07-01 11:42:00,ქირავდება თვიურად
